number,count
19,16
64,14
05,13
13,13
31,12
50,12
75,12
92,12
40,11
17,10
89,10
00,9
01,9
33,9
34,9
37,9
53,9
60,9
61,9
62,9
73,9
83,9
06,8
20,8
49,8
57,8
65,8
68,8
80,8
94,8
26,7
46,7
56,7
66,7
67,7
72,7
85,7
90,7
99,7
03,6
23,6
32,6
36,6
63,6
74,6
82,6
97,6
08,5
10,5
11,5
18,5
24,5
47,5
58,5
69,5
79,5
86,5
16,4
27,4
52,4
71,4
77,4
81,4
91,4
95,4
02,3
09,3
12,3
14,3
25,3
30,3
39,3
42,3
43,3
45,3
48,3
54,3
55,3
59,3
76,3
87,3
88,3
96,3
98,3
22,2
35,2
38,2
41,2
44,2
70,2
84,2
04,1
07,1
28,1
29,1
78,1
